animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,crc_id,population,dply_region,dply_locality,sex,age,pseudorep,nearest_island,dist_shore,dist_200m,depth,aspect,slope,raster_src,w_l_ward,fish_zone,zone_type,ll_allYear,ll_FebSep,pop,cluster,pseu_all,pseu_clust,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,dmy,sst,dens,saln,evel,nvel,wvel,ssh,sst_mur,chla,ssh_roms,sst_roms,u_roms,v_roms,salt_roms,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,Periodoni,MEI_Strength
MdTag014,6/10/2012 21:00,-156.5258,18.52581,1019.263,877.9339,1,1,1,p,1,6/10/2012 21:00,6/10/2012 11:00,6/10/2012,162,10,6,2012,6/10/2012 5:48,6/10/2012 19:02,73.47171,69.47941,263.6297,13.62545,0.5579151,4,13.22584,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,88.42107,85563,4586.594,131.7733,7.684657,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,1675.679,52716.05,43675.1,1524.465,96553.31,NA,153867.1,238134.6,6/10/2012 21:00,15501,24.32376289,31.70483,34.76891,-0.1102983,0.01364145,-8.29E-07,0.4977525,24.705,NA,0.45296675,24.73574829,0.393139243,0.207885101,35.70931244,6/10/2012,0.703672528,-0.93492502,0.427036732,24.33868027,34.95658875,0.059065688,0.061203524,1.027835183,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/12/2012 21:00,-156.0627,18.76706,310.2628,204.6607,1,1,1,p,1,6/12/2012 21:00,6/12/2012 11:00,6/12/2012,164,12,6,2012,6/12/2012 5:46,6/12/2012 19:01,73.59524,69.8558,265.5185,35.89276,0.3622656,4,13.2484,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,35.34182,34647.82,4589.318,217.095,6.758105,NA,leeward,120,MHI Coastal,TRUE,TRUE,NA,NA,NA,NA,2786.563,657.8675,18721.74,7707.182,41393.23,NA,103004.5,205959.1,6/12/2012 21:00,15503,24.41288567,31.74972,34.80743,-0.2455258,0.1034178,-7.26E-07,0.4854743,24.716,NA,0.486216992,24.94210815,0.566197991,0.009157951,35.67288971,6/12/2012,0.863077044,0.07493858,-0.628219843,24.94038391,35.04261398,0.056363646,0.062442802,0.632673661,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/10/2012 17:00,-156.6305,18.51877,1367.487,743.8857,1,1,1,p,1,6/10/2012 17:00,6/10/2012 7:00,6/10/2012,162,10,6,2012,6/10/2012 5:49,6/10/2012 19:02,70.14563,14.6597,220.0472,63.40653,0.5747303,4,13.22539,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,97.62211,94392.61,4595.295,183.0621,1.038515,NA,leeward,158,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,1988.81,63097.09,32775.09,460.6059,104820.1,NA,157430.1,241483,6/10/2012 17:00,15501,24.2735939,31.68184,34.75199,-0.08496499,0.01380455,-5.30E-07,0.4977525,24.121,NA,0.563472271,24.32370377,0.263188273,-0.100460015,35.90355301,6/10/2012,0.693766892,-0.832667768,0.514703989,24.27230453,34.82335281,0.058067847,0.061762325,0.978905413,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,5/29/2012 21:00,-156.1418,18.75858,1673.403,1284.666,1,1,1,p,1,5/29/2012 21:00,5/29/2012 11:00,5/29/2012,150,29,5,2012,5/29/2012 5:47,5/29/2012 18:57,77.59131,70.53153,79.38632,-32.51462,0.6131508,2,13.16914,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,41.20888,39433.38,4597.404,202.0617,8.774269,NA,leeward,172,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,6422.435,5889.599,22007.56,12595.45,49694.52,NA,111300.6,207152.5,5/29/2012 21:00,15489,24.03371239,31.85279,34.823,-0.3333945,-0.02202954,4.21E-07,0.5252321,24.327,NA,0.719741225,24.6248436,0.01148474,0.256754637,35.7202301,5/29/2012,0.797612846,-0.517211974,0.312054753,24.10018158,34.72406387,0.054928247,0.062801182,0.604058271,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,5/30/2012 1:00,-156.2614,18.65206,982.0402,598.3377,1,1,1,p,1,5/30/2012 1:00,5/29/2012 15:00,5/30/2012,151,30,5,2012,5/29/2012 5:47,5/29/2012 18:57,281.7342,53.03422,100.4202,21.75125,0.6314239,2,13.16266,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,58.44799,56382.17,4600.833,79.01262,7.251275,NA,leeward,159,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,21490.41,37719.02,0,65399.9,NA,126823.2,219880.1,5/30/2012 1:00,15490,24.01926041,31.84511,34.81808,-0.2909221,-0.03786873,3.14E-07,0.5937805,24.284,NA,0.508474052,24.52311134,-0.337436318,0.011389268,35.72639084,5/30/2012,0.66003561,-0.542647839,0.397128522,24.25085068,34.71944809,0.064210676,0.062064711,0.672441626,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/5/2012 21:00,-156.3773,18.74302,1900.494,1924.15,1,1,1,p,1,6/5/2012 21:00,6/5/2012 11:00,6/5/2012,157,5,6,2012,6/5/2012 5:47,6/5/2012 19:00,75.11997,69.95462,259.9165,-50.27985,0.9705725,3,13.21622,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,61.55448,58037.74,4601.382,50.48246,11.23666,NA,leeward,173,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,1483.61,30440.55,37938.7,792.4447,68357.84,NA,127346.2,211570.1,6/5/2012 21:00,15496,24.62539482,31.67229,34.79021,-0.1254386,0.1200223,1.47E-07,0.6058764,25.202,NA,0.660582244,25.01460075,-0.238409147,0.31789577,35.56115723,6/5/2012,0.333724648,-0.538071752,0.271027386,24.13474846,34.86467743,NA,0.060982496,0.60247577,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,5/30/2012 13:00,-156.6609,18.68515,3602.537,2920.201,1,1,1,p,1,5/30/2012 13:00,5/30/2012 3:00,5/30/2012,151,30,5,2012,5/30/2012 5:49,5/30/2012 18:59,44.95272,-34.3613,270.9125,-18.09267,0.6855787,2,13.17253,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,90.72572,86805.02,4603.297,184.521,3.199762,NA,leeward,173,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,5089.896,61058.79,31154.65,3953.38,95648.12,NA,140964.6,224653.6,5/30/2012 13:00,15490,24.03610802,31.86705,34.84929,-0.246902,0.002847539,-7.44E-07,0.5937805,24.452,NA,0.137805164,24.53190804,-0.364913613,0.005677093,35.73492432,5/30/2012,0.555131137,-0.487481534,0.225456446,24.15578079,34.70093536,NA,0.059368379,0.537092967,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/6/2012 9:00,-156.5197,18.50504,1585.384,1680.879,1,1,1,p,1,6/6/2012 9:00,6/5/2012 23:00,6/6/2012,158,6,6,2012,6/5/2012 5:48,6/5/2012 19:00,332.4316,-43.87252,125.5207,28.14214,0.9470972,3,13.2011,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,89.42125,86695.44,4604.152,195.5556,9.107289,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,4054.016,53207.92,44583.48,3755.268,96895.81,NA,155966,240243.1,6/6/2012 9:00,15497,24.539011,31.68568,34.82139,-0.1228331,0.08299905,1.49E-07,0.4897606,24.467,NA,0.974650085,24.97708702,-0.355766386,0.207722664,35.5734787,6/6/2012,0.377209097,-0.451997757,0.31197992,24.28024673,34.71290588,NA,0.061203524,0.549211656,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/6/2012 13:00,-156.6276,18.43851,1981.812,1487.715,1,1,1,p,1,6/6/2012 13:00,6/6/2012 3:00,6/6/2012,158,6,6,2012,6/6/2012 5:49,6/6/2012 19:01,44.13311,-34.1174,192.0185,51.54947,0.9379221,3,13.20226,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,102.8745,100020.7,4622.917,276.631,1.321049,NA,leeward,158,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,9142.904,66761.44,33909.85,8081.744,110357.7,NA,165875.5,250001.8,6/6/2012 13:00,15497,24.29398537,31.76003,34.81134,-0.3044485,0.04424895,-2.76E-07,0.4897606,24.371,NA,0.838028371,24.50273323,-0.119825445,-0.553526223,35.66449356,6/6/2012,0.460840732,-0.480612218,0.168632999,24.29366302,34.70744705,NA,0.062555484,0.509337995,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/10/2012 13:00,-156.6845,18.53501,2934.193,2731.997,1,1,1,p,1,6/10/2012 13:00,6/10/2012 3:00,6/10/2012,162,10,6,2012,6/10/2012 5:49,6/10/2012 19:03,43.59996,-33.97469,113.6274,43.77328,0.5915507,4,13.22644,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,101.2942,97814.11,4629.981,195.1682,4.90355,NA,leeward,157,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,6901.545,67779.56,26882.36,5594.277,107821.1,NA,157454.3,241280,6/10/2012 13:00,15501,24.26965332,31.68231,34.74804,-0.07087952,0.0211025,-6.68E-07,0.4977525,24.186,NA,0.828044057,24.53939056,0.373299897,-0.046764322,35.90139389,6/10/2012,0.431941152,-0.712141991,0.407663018,24.34856415,34.76508331,0.060711116,0.062977314,0.820570138,Crescent,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/12/2012 9:00,-156.1473,18.68997,1762.284,1818.799,1,1,1,p,1,6/12/2012 9:00,6/11/2012 23:00,6/12/2012,164,12,6,2012,6/11/2012 5:47,6/11/2012 19:01,332.9089,-43.3223,73.91249,-26.5766,0.4094836,4,13.24011,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,47.45764,46240.84,4653.073,58.18779,2.040854,NA,leeward,172,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,10044.37,8949.645,29360.27,11364.03,52654.16,NA,114061.6,214757.2,6/12/2012 9:00,15503,25.00540543,31.56796,34.8136,-0.223552,0.1552741,2.36E-07,0.4854743,24.136,NA,0.870201945,25.41425514,0.574577868,0.194727108,35.68691254,6/12/2012,0.833410323,-0.27786994,-0.516970396,24.93128204,35.03482819,NA,0.06789273,0.586915747,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/6/2012 17:00,-156.7587,18.35006,2083.708,374.1016,1,1,1,p,1,6/6/2012 17:00,6/6/2012 7:00,6/6/2012,158,6,6,2012,6/6/2012 5:50,6/6/2012 19:01,70.45559,14.58024,243.4819,15.8204,0.9281134,3,13.19663,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,119.7855,116845.6,4660.594,161.6575,2.852595,NA,leeward,157,MHI Offshore,FALSE,FALSE,NA,NA,NA,NA,18568.35,83662.25,20967.81,12531.8,127121.9,NA,179347,263117.6,6/6/2012 17:00,15497,24.25897026,31.76337,34.81261,-0.2591237,0.0483842,7.92E-07,0.4897606,24.391,NA,0.379885823,24.4204483,-0.292264909,-0.567140579,35.68228531,6/6/2012,0.425896317,-0.465817511,0.32050553,24.28630447,34.69932175,NA,0.062839828,0.565428818,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/1/2012 13:00,-156.4751,19.41679,5036.287,3685.444,1,1,1,p,1,6/1/2012 13:00,6/1/2012 3:00,6/1/2012,153,1,6,2012,6/1/2012 5:46,6/1/2012 19:00,44.45448,-33.57607,253.697,2.695712,0.8768903,3,13.23292,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,53.43573,51944.21,4711.667,192.6431,2.793107,NA,leeward,184,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,18201.62,34428.8,43503.81,18451.89,52696.6,NA,58991.48,141674.7,6/1/2012 13:00,15492,24.1664753,31.76668,34.77164,-0.1936998,-0.05362556,-5.52E-08,0.5893295,24.133,NA,0.266374528,24.49119377,-0.515901089,-0.152612612,35.68518448,6/1/2012,0.853140056,0.007232978,-0.037823256,25.0695591,34.89735794,NA,0.06627351,0.038508631,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/12/2012 17:00,-156.0889,18.72367,1283.279,888.9488,1,1,1,p,1,6/12/2012 17:00,6/12/2012 7:00,6/12/2012,164,12,6,2012,6/12/2012 5:47,6/12/2012 19:01,70.17198,15.15155,162.5893,77.41717,0.3778333,4,13.24557,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,40.87611,40153.85,4715.929,343.7747,3.195649,NA,leeward,172,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,6976.716,1792.812,23933.6,6773.124,45543.24,NA,107035.7,210802.1,6/12/2012 17:00,15503,24.49621582,31.73597,34.80725,-0.2474807,0.1251139,-4.26E-07,0.4854743,24.103,NA,0.56796211,24.55704498,0.324309975,0.039886072,35.91884613,6/12/2012,0.651393354,0.03322814,-0.642027915,24.82182312,35.03887177,NA,0.065642916,0.6428872,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,5/31/2012 17:00,-156.7982,19.19346,2618.201,2570.449,1,1,1,p,1,5/31/2012 17:00,5/31/2012 7:00,5/31/2012,152,31,5,2012,5/31/2012 5:48,5/31/2012 19:01,71.41884,14.87144,283.9396,-62.26497,0.8040159,2,13.21153,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,92.84831,91698.11,4729.979,326.6745,1.985778,NA,leeward,177,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,5603.862,54446.18,9255.986,6525.604,93248.21,NA,98602.57,177612.4,5/31/2012 17:00,15491,24.34336472,31.67953,34.74246,-0.0770518,-0.0060545,3.56E-07,0.5321321,25.196,NA,0.355683148,24.53547287,-0.290301383,-0.170474797,35.67626953,5/31/2012,0.437593728,-0.516041577,0.137723356,24.45561409,34.76224136,NA,0.056505825,0.534103578,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/1/2012 9:00,-156.5611,19.41649,4663.28,3395.737,1,1,1,p,1,6/1/2012 9:00,5/31/2012 23:00,6/1/2012,153,1,6,2012,5/31/2012 5:47,5/31/2012 19:00,332.6497,-43.64949,217.3411,49.30864,0.8633375,3,13.22542,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,61.48203,60582,4737.802,162.7757,8.580203,NA,leeward,184,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,9620.521,40540.33,34625.54,10036.67,61226.9,NA,63851.35,144860.6,6/1/2012 9:00,15492,24.29701996,31.74008,34.75142,-0.1932574,-0.05517083,5.50E-07,0.586499,24.011,NA,0.54753232,24.74061394,0.020073492,0.070619017,35.43945313,6/1/2012,0.770110846,-0.040713903,0.190356702,25.34456253,34.89965057,NA,0.068802625,0.194662004,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/12/2012 13:00,-156.1126,18.70914,3118.668,2965.54,1,1,1,p,1,6/12/2012 13:00,6/12/2012 3:00,6/12/2012,164,12,6,2012,6/12/2012 5:47,6/12/2012 19:01,43.77356,-33.45067,93.32318,28.34896,0.3935765,4,13.24462,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,43.59909,42665.55,4754.191,138.2072,4.58852,NA,leeward,172,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,8776.993,4736.614,26131.66,8393.693,48456.32,NA,109909.4,212481.4,6/12/2012 13:00,15503,24.47277832,31.73597,34.80725,-0.2474807,0.1251139,-4.26E-07,0.4854743,24.099,NA,0.762133956,24.89066315,0.345764101,-0.09181565,35.93877411,6/12/2012,0.584451497,-0.213117361,-0.623983264,24.82716179,35.03546143,NA,0.065642916,0.659374039,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/19/2012 21:00,-156.8908,20.01911,2339.557,1704.225,1,1,1,p,1,6/19/2012 21:00,6/19/2012 11:00,6/19/2012,171,19,6,2012,6/19/2012 5:48,6/19/2012 19:09,76.57836,69.053,83.01086,66.33612,0.000676779,1,13.34411,spring,Day,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,58.01535,54146.71,4762.916,240.4923,0.3485677,NA,leeward,348,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,4526.734,15423.88,52935.25,37442.57,54252.56,NA,35536.1,111881.3,6/19/2012 21:00,15510,NA,31.59203,34.82224,-0.1200406,-0.000800587,6.86E-07,0.549696,24.449,0.076044247,0.979924798,25.57136154,0.16418539,0.054694142,35.63602066,6/19/2012,0.528933704,-0.02372445,-0.23989372,24.64241791,35.17567444,0.057001948,0.088937305,0.241063988,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,5/31/2012 21:00,-156.7118,19.28565,997.0958,910.7206,1,1,1,p,1,5/31/2012 21:00,5/31/2012 11:00,5/31/2012,152,31,5,2012,5/31/2012 5:48,5/31/2012 19:01,78.33618,70.02391,79.60114,-59.5757,0.8195485,2,13.21727,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,82.24457,80109.5,4765.652,309.0013,1.548795,NA,leeward,177,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,10223.02,47293.35,16587.28,14554.92,81180.54,NA,84961.94,164475.7,5/31/2012 21:00,15491,24.35503769,31.69255,34.73974,-0.1075341,-0.002785207,6.92E-07,0.5321321,24.804,NA,0.633135617,24.78177261,0.137563184,0.248899519,35.44812393,5/31/2012,0.894439399,-0.5659073,0.389346868,25.02441978,34.83692551,NA,0.055845454,0.686907603,Gibbous,-0.3,1st Quarter,-0.4,Neutral,Neutral,Neutral
MdTag014,6/1/2012 5:00,-156.6427,19.41494,2895.78,1992.526,1,1,1,p,1,6/1/2012 5:00,5/31/2012 19:00,6/1/2012,153,1,6,2012,5/31/2012 5:47,5/31/2012 19:01,293.7383,-0.5735664,131.5583,43.5528,0.8492418,3,13.22532,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,69.37427,68701.02,4767.345,234.0223,3.226308,NA,leeward,184,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,3239.981,47098.81,26074.02,3774.401,69432.87,NA,69336.45,148456,6/1/2012 5:00,15492,24.33969688,31.72766,34.74404,-0.1565301,-0.0676803,4.77E-07,0.5858272,24.581,NA,0.777747571,24.74007607,0.203127548,0.094433844,35.39941788,6/1/2012,0.584925354,-0.19733721,0.253652543,25.78887939,34.90000916,NA,0.06987942,0.321374528,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/1/2012 1:00,-156.6978,19.3844,692.5193,242.4356,1,1,1,p,1,6/1/2012 1:00,5/31/2012 15:00,6/1/2012,153,1,6,2012,5/31/2012 5:47,5/31/2012 19:01,281.203,53.66545,101.0241,-5.549049,0.8346348,3,13.22342,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,76.03053,75300.2,4767.375,210.5109,0.4382432,NA,leeward,185,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,6269.244,50201.79,19936.23,6490.133,76005.22,NA,75732.3,154020.1,6/1/2012 1:00,15492,24.33969688,31.69498,34.73729,-0.1155574,-0.0720637,2.33E-07,0.5858272,24.819,NA,0.523297906,24.53232384,-0.456489086,-0.22672753,35.6917572,6/1/2012,1.06903863,-0.409208268,0.42566672,25.54982376,34.87020493,NA,0.070855893,0.590460467,Full,0,Full Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/20/2012 1:00,-156.8361,19.98081,2392.566,594.8479,1,1,1,p,1,6/20/2012 1:00,6/19/2012 15:00,6/20/2012,172,20,6,2012,6/19/2012 5:48,6/19/2012 19:09,282.6304,54.83297,277.453,59.32034,0.001801097,1,13.34154,spring,Day,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,60.07421,57171.31,4769.537,29.3469,0.3310046,NA,leeward,187,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,10690.26,14677.09,51324.55,31042.74,57161.88,NA,40258.47,110082.2,6/20/2012 1:00,15511,24.98147774,31.58374,34.81071,-0.1205948,-0.000460081,3.14E-07,0.5055493,24.438,NA,0.865868747,24.69484138,-0.398920327,-0.196217,35.84312439,6/20/2012,0.938401341,-0.018538071,-0.455236107,24.90474129,35.19979477,0.064689532,0.089483649,0.455613403,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/20/2012 5:00,-156.8082,19.96637,2171.198,1482.377,1,1,1,p,1,6/20/2012 5:00,6/19/2012 19:00,6/20/2012,172,20,6,2012,6/19/2012 5:48,6/19/2012 19:08,294.6051,1.081628,289.7285,6.194178,0.003467397,1,13.34056,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,60.86909,58223.8,4778.105,204.7157,0.9078389,NA,leeward,187,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,12939.97,14924.57,51349.25,28369.67,58330.88,NA,42330.8,108955,6/20/2012 5:00,15511,24.98147774,31.58286,34.80661,-0.1085576,0.007254462,-2.81E-08,0.5055493,24.484,NA,0.802899778,25.72091293,0.242905959,0.114699058,35.63491821,6/20/2012,0.733427882,-0.327422261,-0.508194447,24.20987892,35.20569611,0.079389833,0.088352494,0.604538611,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/20/2012 9:00,-156.7682,19.95391,3241.837,1925.276,1,1,1,p,1,6/20/2012 9:00,6/19/2012 23:00,6/20/2012,172,20,6,2012,6/19/2012 5:48,6/19/2012 19:08,332.4479,-41.52144,321.0943,-39.44885,0.005677129,1,13.33973,spring,Night,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,61.39806,59088.86,4784.535,279.1769,1.490993,NA,leeward,187,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,13964.61,15489.68,52503.1,25689.12,59340.92,NA,44655.76,106852.8,6/20/2012 9:00,15511,24.98016357,31.58286,34.80661,-0.1085576,0.007254462,-2.81E-08,0.5055493,24.54,NA,0.657657862,25.46252251,0.294564337,0.184301078,35.6364975,6/20/2012,0.446470708,-0.311954349,-0.573142827,23.99327278,35.21157455,0.079389833,0.089476109,0.652539819,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/11/2012 13:00,-156.3669,18.50756,1783.997,2242.106,1,1,1,p,1,6/11/2012 13:00,6/11/2012 3:00,6/11/2012,163,11,6,2012,6/11/2012 5:48,6/11/2012 19:02,43.76187,-33.77205,102.2721,36.42871,0.491047,4,13.22824,spring,Night,NA,NA,NA,NA,NA,NA,NA,Hawai'i,77.77472,75862.56,4785.119,210.6557,12.59308,NA,leeward,158,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,0,39645.06,57121.26,985.0035,82374.13,NA,142955,237122.8,6/11/2012 13:00,15502,25.11513519,31.50249,34.81279,-0.2101825,0.0672584,1.27E-06,0.5803706,24.762,NA,0.663368583,24.04882813,0.080807239,-0.020970736,35.92102814,6/11/2012,0.497992963,-0.779173136,0.121302262,24.45692253,35.07704926,NA,0.061766323,0.788558821,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/20/2012 13:00,-156.7066,19.96097,4237.098,3749.831,1,1,1,p,1,6/20/2012 13:00,6/20/2012 3:00,6/20/2012,172,20,6,2012,6/20/2012 5:48,6/20/2012 19:08,42.2077,-33.02013,34.9394,-42.06693,0.008431209,1,13.34041,spring,Night,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,59.90969,58099.31,4790.221,210.6027,1.64861,NA,leeward,187,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,9413.815,15631.7,57099.16,25194.12,58458.5,NA,42935.56,101778.8,6/20/2012 13:00,15511,24.9385376,31.56903,34.78746,-0.1997979,0.06123953,-4.89E-07,0.5256311,24.636,NA,0.476140469,24.62769127,-0.192849785,-0.363642454,35.84749985,6/20/2012,0.532023489,-0.36699158,-0.644164622,23.9046402,35.21209335,NA,0.077849813,0.741370946,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/20/2012 17:00,-156.6384,19.98159,2722.091,2978.507,1,1,1,p,1,6/20/2012 17:00,6/20/2012 7:00,6/20/2012,172,20,6,2012,6/20/2012 5:48,6/20/2012 19:08,70.01291,14.77099,69.75198,2.195792,0.01173001,1,13.3418,spring,Day,NA,NA,NA,NA,NA,NA,NA,Kaho'olawe,57.5837,56407.42,4794.649,218.7796,0.8208613,NA,leeward,188,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,3393.337,17446.33,63600.7,27748.7,56690.25,NA,35504.67,95285.89,6/20/2012 17:00,15511,24.92645073,31.57746,34.78659,-0.1782204,0.05879163,-3.48E-07,0.5256311,24.637,NA,0.502903044,24.59107399,-0.249616981,-0.298963457,35.84749222,6/20/2012,0.331993997,-0.581524372,-0.554956973,23.80798531,35.07582474,NA,0.074216478,0.803833215,New,0,New Moon,-0.1,Neutral,Neutral,Neutral
MdTag014,6/12/2012 5:00,-156.2025,18.63084,1031.282,712.8212,1,1,1,p,1,6/12/2012 5:00,6/11/2012 19:00,6/12/2012,164,12,6,2012,6/11/2012 5:47,6/11/2012 19:01,294.7069,-0.4569492,3.364065,-66.82212,0.4255427,4,13.23626,spring,Dusk,NA,NA,NA,NA,NA,NA,NA,Hawai'i,56.19454,54824.06,4842.213,230.6791,3.332271,NA,leeward,159,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,4992.377,17581.33,37377.27,6366.949,60654.96,NA,121749.4,221654.6,6/12/2012 5:00,15503,25.07350159,31.55008,34.8172,-0.2264844,0.1290358,1.45E-06,0.4854743,24.186,NA,0.75942713,25.6031723,0.429174006,0.238267496,35.69616318,6/12/2012,0.83599776,-0.571549535,-0.369752795,25.0983448,35.04093552,NA,0.065853007,0.680724614,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
MdTag014,6/11/2012 17:00,-156.2959,18.49282,778.5531,648.8051,1,1,1,p,1,6/11/2012 17:00,6/11/2012 7:00,6/11/2012,163,11,6,2012,6/11/2012 5:48,6/11/2012 19:01,70.13792,14.92011,202.0643,72.58311,0.4745071,4,13.22728,spring,Day,NA,NA,NA,NA,NA,NA,NA,Hawai'i,74.34731,73010.57,4954.536,215.5916,1.829726,NA,leeward,159,MHI Offshore,TRUE,TRUE,NA,NA,NA,NA,3650.366,35390.91,55168.32,4972.048,76792.46,NA,136780.8,237780.2,6/11/2012 17:00,15502,25.09109688,31.52547,34.81578,-0.2014361,0.07796535,1.80E-06,0.6032743,24.762,NA,0.601254284,24.42089081,0.224628225,0.187397867,35.91272354,6/11/2012,0.688236773,-0.706891537,-0.076575436,24.55980301,35.10709763,NA,0.065587401,0.711027033,Gibbous,0,3rd Quarter,-0.1,Neutral,Neutral,Neutral
