animal,timestamp,lon,lat,se.mu.x,se.mu.y,seg_id_1,seg_id_2,seg_id_4,locType,seg_id1,datetime_utc,datetime_hst,date_utc,doy_utc,day_utc,month,year,sunrise,sunset,sun_azimuth,sun_altitude,moon_azimuth,moon_altitude,moon_ill_fract,moon_phase,daylength,season,tod,dist_shore,nearest_isle,depth,aspect,slope,nearest_island,dist_200m,w_l_ward,fish_zone,dist_escarp,dist_canyon,dist_ridge,dist_seamount,dist_shelfH,dist_slope,dist_terrace,dist_alen_chnl,date,Date,ssh_combf,evel_combf,nvel_combf,sst_combf,saln_combf,chla_combf,chla_monthly,hor_curr_mag,moon_phase_gc,oni,moon.phase,MEI,Periodmei,MeiStrength,Periodmeifull,Periodmeiwithflav
ZcTag018,11/19/2011 11:00,-155.3869171,19.0274333,5444.081006,3464.840256,NA,1,1,p,3,11/19/2011 11:00,11/19/2011 1:00,11/19/2011,323,19,11,2011,11/19/2011 6:31,11/19/2011 17:42,94.02359067,-77.4511602,86.46834595,1.939429203,0.409093093,4,11.19001675,fall,Night,15.01743879,Hawaii,1755.384277,79.88201141,12.54917336,NA,NA,NA,NA,2088.322091,10748.72484,11045.12827,40515.94005,18407.84805,NA,27618.86976,190752.887,11/19/2011 11:00,11/19/2011,0.679099739,-0.049866963,0.095319785,25.79595375,34.67289734,NA,0.095985465,0.070522536,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/19/2011 15:00,-155.3621943,19.00605807,2933.592848,1372.922066,NA,1,1,p,3,11/19/2011 15:00,11/19/2011 5:00,11/19/2011,323,19,11,2011,11/19/2011 6:31,11/19/2011 17:42,104.1033511,-21.38716643,113.6450694,55.53496405,0.390659372,4,11.19113952,fall,Night,18.3409049,Hawaii,1990.415283,135.4466858,7.105834961,NA,NA,NA,NA,0,10125.18504,7827.489663,38753.05448,21209.70623,NA,25154.42327,193906.2438,11/19/2011 15:00,11/19/2011,0.574544132,-0.056664396,0.008035451,25.74334717,34.68251038,NA,0.090189643,0.080135557,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/19/2011 19:00,-155.2783093,18.99781312,403.2071428,277.5193687,NA,1,1,p,3,11/19/2011 19:00,11/19/2011 9:00,11/19/2011,323,19,11,2011,11/19/2011 6:30,11/19/2011 17:42,127.5394473,30.22576646,240.6057998,58.83937982,0.372291537,4,11.19157494,fall,Day,24.50324093,Hawaii,2015.091431,165.0399323,5.61716938,NA,NA,NA,NA,353.7980483,3283.720981,0,40294.22027,30099.88286,NA,16514.35003,198152.9733,11/19/2011 19:00,11/19/2011,0.783932328,-0.098057963,-0.073071674,25.60508156,34.72259521,NA,0.090804197,0.138674901,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/19/2011 23:00,-155.2143077,19.0078674,3793.340217,4182.931388,NA,1,1,p,NA,11/19/2011 23:00,11/19/2011 13:00,11/19/2011,323,19,11,2011,11/19/2011 6:30,11/19/2011 17:41,199.5965126,49.25840134,269.5708473,5.262068009,0.354019002,4,11.19104937,fall,Day,26.65614912,Hawaii,2704.854492,141.0330658,13.92650032,NA,NA,NA,NA,0,0,2103.352504,43859.29956,36705.13894,NA,9674.142836,199959.4794,11/19/2011 23:00,11/19/2011,0.646667421,-0.388754547,-0.090569757,25.55125237,34.73875427,NA,0.087384082,0.549781952,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 3:00,-155.2102556,19.0030429,7359.374906,7585.991893,NA,1,1,p,NA,11/20/2011 3:00,11/19/2011 17:00,11/20/2011,324,20,11,2011,11/19/2011 6:30,11/19/2011 17:41,245.8739959,8.335380517,293.8169487,-48.73071869,0.335871892,4,11.1913027,fall,Day,27.33913763,Hawaii,2872.951904,152.9704742,23.30349159,NA,NA,NA,NA,0,0,2151.979591,43529.9502,37174.56983,NA,9365.291702,200626.6092,11/20/2011 3:00,11/20/2011,0.379450887,-0.295619071,-0.000281024,25.51075745,34.73905182,NA,0.087384082,0.418068499,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 7:00,-155.2271945,18.99302453,9516.351769,9573.098819,NA,1,1,p,NA,11/20/2011 7:00,11/19/2011 21:00,11/20/2011,324,20,11,2011,11/19/2011 6:30,11/19/2011 17:41,261.1222185,-46.15660556,50.26241384,-62.42748246,0.317880968,4,11.19182789,fall,Night,27.31483293,Hawaii,2555.312988,74.42762756,15.48095226,NA,NA,NA,NA,0,39.14284459,50.33850023,41824.23486,35514.95438,NA,11366.91268,200864.6131,11/20/2011 7:00,11/20/2011,0.573308706,-0.186164379,0.004557103,25.46907425,34.74087906,NA,0.08679945,0.26327619,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 11:00,-155.2514445,18.98127359,10380.27827,10258.17143,NA,1,1,p,NA,11/20/2011 11:00,11/20/2011 1:00,11/20/2011,324,20,11,2011,11/20/2011 6:31,11/20/2011 17:41,95.28517797,-77.37243983,87.66868746,-11.04328314,0.300077559,4,11.18088842,fall,Night,27.29765519,Hawaii,1877.679321,79.78087616,25.38796234,NA,NA,NA,NA,0,2586.450331,0,39647.03091,33175.75087,NA,14185.06802,200980.7102,11/20/2011 11:00,11/20/2011,0.825365543,-0.157297686,0.01799356,25.42660332,34.74747467,NA,0.090804197,0.222452521,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 15:00,-155.2781837,18.96915621,10051.86848,9713.728944,NA,1,1,p,NA,11/20/2011 15:00,11/20/2011 5:00,11/20/2011,324,20,11,2011,11/20/2011 6:31,11/20/2011 17:42,104.3632374,-21.40689696,111.8642626,42.4551016,0.282493478,4,11.18153152,fall,Night,26.91472334,Hawaii,1734.397949,317.3530579,13.64050102,NA,NA,NA,NA,0,5411.052672,0,37336.73754,30679.01755,NA,17277.27825,201070.0877,11/20/2011 15:00,11/20/2011,0.570937932,-0.087527111,0.022456275,25.37241554,34.7505722,NA,0.090804197,0.123782028,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 19:00,-155.3056082,18.95759841,8496.981405,7854.177042,NA,1,1,p,NA,11/20/2011 19:00,11/20/2011 9:00,11/20/2011,324,20,11,2011,11/20/2011 6:31,11/20/2011 17:42,127.6746282,30.04791299,214.5570959,63.53451025,0.265160926,4,11.18214478,fall,Day,26.10212362,Hawaii,2212.566406,339.3811951,6.660772324,NA,NA,NA,NA,0,8333.232037,567.737338,35156.11283,28219.08493,NA,20426.7843,201122.3516,11/20/2011 19:00,11/20/2011,0.655778825,-0.101180889,-0.023377931,25.35798454,34.75131226,NA,0.096327581,0.143091385,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/20/2011 23:00,-155.3327482,18.94820732,5602.708809,4443.185569,NA,1,1,p,NA,11/20/2011 23:00,11/20/2011 13:00,11/20/2011,324,20,11,2011,11/20/2011 6:31,11/20/2011 17:42,199.2626677,49.15602662,260.1526862,15.01114773,0.248112399,4,11.18264286,fall,Day,25.45056627,Hawaii,2459.081299,285.5747681,10.91061783,NA,NA,NA,NA,0,11167.01833,3041.728521,33368.33954,25852.21721,NA,23471.86073,201011.514,11/20/2011 23:00,11/20/2011,0.741040349,-0.314548641,-0.037988845,25.46072006,34.75844955,NA,0.096327581,0.444838955,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag018,11/21/2011 3:00,-155.3582872,18.94520364,1848.966198,632.7653594,NA,1,1,p,4,11/21/2011 3:00,11/20/2011 17:00,11/21/2011,325,21,11,2011,11/20/2011 6:31,11/20/2011 17:42,245.5929508,8.446814142,279.5006424,-39.80440732,0.231380573,4,11.18280162,fall,Day,23.40389054,Hawaii,2720.092773,233.5394592,7.356333733,NA,NA,NA,NA,0,13528.39971,5593.937479,32356.82626,23494.00452,NA,26131.77006,200344.6007,11/21/2011 3:00,11/21/2011,0.376383692,-0.225131601,0.044949412,25.4554882,34.75884628,NA,0.097507551,0.318384164,Gibbous,La Niña,3rd Quarter,-1.3,LN,Moderate,La Niña,LN
ZcTag033,11/23/2014 22:00,-156.0740406,20.09498427,1547.061085,1546.012613,NA,1,1,p,1,11/23/2014 22:00,11/23/2014 12:00,11/23/2014,327,23,11,2014,11/23/2014 6:38,11/23/2014 17:43,176.117734,49.35361404,149.4833399,45.80122848,0.023818224,1,11.08316524,fall,Day,19.36826748,Hawaii,1082.529297,248.5101318,2.645474672,NA,NA,NA,NA,5721.376735,18525.20601,60613.13204,73788.10083,18133.24416,NA,0,59741.51305,11/23/2014 22:00,11/23/2014,0.491033226,0.015442917,0.533900082,27.38796616,35.29745102,NA,0.103878707,0.021839583,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 2:00,-156.096163,20.08685483,4237.603332,4209.029698,NA,1,1,p,1,11/24/2014 2:00,11/23/2014 16:00,11/24/2014,328,24,11,2014,11/23/2014 6:38,11/23/2014 17:43,237.4549592,20.81739457,224.5248706,37.78307732,0.029852302,1,11.08362003,fall,Day,21.81049491,Hawaii,1112.696289,349.287384,2.34042573,NA,NA,NA,NA,4277.132213,16666.58026,63101.59366,71360.80572,20618.49861,NA,0,60812.97569,11/24/2014 2:00,11/24/2014,0.741558731,0.168365553,0.263686538,27.81336403,35.3653183,NA,0.102884829,0.238104849,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 6:00,-156.118284,20.07872371,5308.325065,5227.003731,NA,1,1,p,1,11/24/2014 6:00,11/23/2014 20:00,11/24/2014,328,24,11,2014,11/23/2014 6:38,11/23/2014 17:43,257.6500474,-31.52826469,253.500512,-9.418273511,0.036561519,1,11.08407486,fall,Night,24.2613208,Hawaii,1161.018066,319.3370361,1.765841722,NA,NA,NA,NA,3828.939298,14904.19509,65590.16799,68937.20819,23041.99174,NA,0,61965.4307,11/24/2014 6:00,11/24/2014,0.457321137,0.08524216,0.348337561,27.46362495,35.40135193,NA,0.098634474,0.120550618,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 10:00,-156.1404034,20.07059091,5749.477802,5586.32858,NA,1,1,p,1,11/24/2014 10:00,11/24/2014 0:00,11/24/2014,328,24,11,2014,11/24/2014 6:39,11/24/2014 17:43,258.8114069,-87.32737279,268.1112297,-62.79321287,0.043940489,1,11.07352185,fall,Night,26.71835871,Hawaii,1169.438477,128.0500031,2.360634327,NA,NA,NA,NA,4609.420341,13227.66883,68078.82415,66518.51577,23411.81025,NA,0,63194.44401,11/24/2014 10:00,11/24/2014,0.346560448,0.047885753,0.509980381,27.23196411,35.38645554,NA,0.098083839,0.067720682,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 14:00,-156.1625215,20.06245642,5708.924855,5419.633567,NA,1,1,p,1,11/24/2014 14:00,11/24/2014 4:00,11/24/2014,328,24,11,2014,11/24/2014 6:39,11/24/2014 17:43,101.2459288,-36.68729722,91.84808057,-62.76311687,0.051982456,1,11.07398184,fall,Night,29.18006533,Hawaii,1187.118286,181.8562012,0.755744934,NA,NA,NA,NA,6271.365147,11620.21875,70567.5817,64105.25599,23954.9732,NA,0,64495.64445,11/24/2014 14:00,11/24/2014,1.18732357,0.136174396,0.247304201,27.02313614,35.39780807,0.104810052,0.098083839,0.192579677,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 18:00,-156.184638,20.05432025,5175.354964,4670.936737,NA,1,1,p,1,11/24/2014 18:00,11/24/2014 8:00,11/24/2014,328,24,11,2014,11/24/2014 6:39,11/24/2014 17:43,119.8196535,16.26361516,106.4233122,-9.366011096,0.060679294,1,11.07444188,fall,Day,31.64532302,Hawaii,1108.182129,104.760025,1.307709932,NA,NA,NA,NA,8222.71145,10123.39193,72564.87975,61698.09454,24640.67458,NA,0,65864.74718,11/24/2014 18:00,11/24/2014,0.902937829,0.048455674,0.313727111,26.98252106,35.39958954,0.096113026,0.09938962,0.068526672,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/24/2014 22:00,-156.2011095,20.04806109,4117.33336,3293.571921,NA,1,1,p,1,11/24/2014 22:00,11/24/2014 12:00,11/24/2014,328,24,11,2014,11/24/2014 6:39,11/24/2014 17:43,175.8498378,49.18639606,135.3307697,37.92392451,0.070021516,1,11.07479577,fall,Day,32.45051619,Hawaii,1284.351929,255.3857269,10.94025993,NA,NA,NA,NA,7051.949203,9078.941845,73905.5705,59896.56489,25209.03106,NA,0,66947.38359,11/24/2014 22:00,11/24/2014,0.469650865,0.067193598,0.378864884,27.04566765,35.40754318,0.096113026,0.09938962,0.095026097,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 2:00,-156.1797036,19.96544028,1583.657476,2555.090996,NA,1,1,p,1,11/25/2014 2:00,11/24/2014 16:00,11/25/2014,329,25,11,2014,11/24/2014 6:39,11/24/2014 17:43,237.2288439,20.89970398,210.7711984,46.07953655,0.079998283,1,11.0794716,fall,Day,24.57085154,Hawaii,1298.960449,299.6057129,1.052604198,NA,NA,NA,NA,1950.2448,918.7404831,76924.98509,56848.34367,16974.30565,NA,0,75388.30425,11/25/2014 2:00,11/25/2014,0.716201782,0.175254911,0.202040747,27.69347763,35.42095184,0.090029888,0.09267965,0.247847872,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 6:00,-156.1476192,19.83625676,2945.918872,3028.573592,NA,1,1,p,1,11/25/2014 6:00,11/24/2014 20:00,11/25/2014,329,25,11,2014,11/24/2014 6:38,11/24/2014 17:43,257.2538255,-31.42038729,249.4277847,3.111583155,0.090597422,1,11.08677257,fall,Night,12.39919327,Hawaii,1190.449219,249.1231689,28.6976757,NA,NA,NA,NA,0,6952.885242,79305.8364,54826.31181,6061.84877,NA,6852.184522,88999.65044,11/25/2014 6:00,11/25/2014,0.558432221,0.087350555,0.175159603,27.51010704,35.38171005,0.095369525,0.089303784,0.123532339,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 10:00,-156.113104,19.78131612,4167.485333,3284.119973,NA,1,1,p,1,11/25/2014 10:00,11/25/2014 0:00,11/25/2014,329,25,11,2014,11/25/2014 6:39,11/25/2014 17:43,249.2879035,-87.15371334,265.2708667,-49.77809066,0.101805448,1,11.07936276,fall,Night,6.672088418,Hawaii,559.5014038,221.1203003,27.98697853,NA,NA,NA,NA,0,13446.84549,73057.3388,56986.79104,1619.100265,NA,13591.63399,94690.42755,11/25/2014 10:00,11/25/2014,0.376157612,-0.127328724,0.105403334,27.13368416,35.32264709,0.094753623,0.102364928,0.180070008,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 14:00,-156.1495694,19.83145467,5024.608641,3917.55485,NA,1,1,p,1,11/25/2014 14:00,11/25/2014 4:00,11/25/2014,329,25,11,2014,11/25/2014 6:39,11/25/2014 17:43,101.6444627,-36.73248294,84.204381,-75.56328659,0.113607591,1,11.07650181,fall,Night,12.29765364,Hawaii,1350.223267,257.4075012,32.13792801,NA,NA,NA,NA,0,7477.639956,78793.31048,54501.0328,6030.188484,NA,7186.679898,89552.95293,11/25/2014 14:00,11/25/2014,1.14269042,-0.180054769,0.384518802,27.02052116,35.36431122,0.064911097,0.092573442,0.254635896,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 18:00,-156.1860498,19.88159339,5175.38472,2966.721254,NA,1,1,p,1,11/25/2014 18:00,11/25/2014 8:00,11/25/2014,329,25,11,2014,11/25/2014 6:39,11/25/2014 17:43,119.9174036,16.19101645,101.5829786,-21.58747904,0.125987827,1,11.073639,fall,Day,18.59143828,Hawaii,1179.67688,24.80470085,5.743523121,NA,NA,NA,NA,0,2777.104366,82440.10187,52412.22282,11936.4609,NA,485.1083276,84640.47668,11/25/2014 18:00,11/25/2014,1.027727485,-0.13445273,0.233277604,26.94407654,35.3959465,0.06833832,0.086553939,0.190144875,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/25/2014 22:00,-156.2211491,19.93840599,4841.876702,2559.574769,NA,1,1,p,1,11/25/2014 22:00,11/25/2014 12:00,11/25/2014,329,25,11,2014,11/25/2014 6:39,11/25/2014 17:44,175.7259982,49.09468466,123.9638882,28.7911865,0.138928914,1,11.07039307,fall,Day,25.39884535,Hawaii,1699.945313,273.7476501,0.172357515,NA,NA,NA,NA,1610.512808,0,82185.44808,51600.14874,18276.16349,NA,2991.490918,79241.54649,11/25/2014 22:00,11/25/2014,0.546716571,-0.297028512,0.26960206,26.91558647,35.41073608,0.07010822,0.088032931,0.42006175,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 2:00,-156.2535153,19.99840123,3908.669723,1840.05326,NA,1,1,p,1,11/26/2014 2:00,11/25/2014 16:00,11/26/2014,330,26,11,2014,11/25/2014 6:40,11/25/2014 17:44,236.9625413,20.89621968,192.7792669,52.23727191,0.152412434,1,11.06696285,fall,Day,32.43681968,Hawaii,1403.656982,184.1876984,7.910517216,NA,NA,NA,NA,0,2784.323827,81230.16028,52222.48925,25066.58513,NA,502.927063,73743.26481,11/26/2014 2:00,11/26/2014,0.668302357,-0.227851152,0.229165062,26.91166306,35.41708374,0.073511273,0.094132163,0.32223019,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 6:00,-156.2491574,19.97253372,4260.976179,3669.221307,NA,1,1,p,1,11/26/2014 6:00,11/25/2014 20:00,11/26/2014,330,26,11,2014,11/25/2014 6:39,11/25/2014 17:44,257.0753066,-31.32471562,245.325729,15.7142466,0.166418837,1,11.06844187,fall,Night,30.10714272,Hawaii,1865.665161,289.9354553,9.250244141,NA,NA,NA,NA,0,18.06152885,82989.93852,50992.80508,22882.82639,NA,2593.112796,76351.58865,11/26/2014 6:00,11/26/2014,0.61122936,-0.257995814,0.242202193,26.89602852,35.41760635,0.073511273,0.092256457,0.364861179,New,El Niño,New Moon,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 10:00,-156.2424822,19.94843308,4111.195203,3830.08107,NA,1,1,p,1,11/26/2014 10:00,11/26/2014 0:00,11/26/2014,330,26,11,2014,11/26/2014 6:40,11/26/2014 17:44,250.0553149,-86.96610315,264.2227927,-36.50513274,0.180927488,2,11.05953505,fall,Night,27.82138298,Hawaii,1827.63623,167.1828156,1.855116725,NA,NA,NA,NA,1821.906747,0,83600.84024,50184.01133,20748.53691,NA,4148.718614,78726.94235,11/26/2014 10:00,11/26/2014,0.388263404,-0.28158018,0.262807816,26.88981628,35.41310501,0.07010822,0.088032931,0.398214509,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 14:00,-156.2342492,19.92355212,3257.423368,3422.709599,NA,1,1,p,1,11/26/2014 14:00,11/26/2014 4:00,11/26/2014,330,26,11,2014,11/26/2014 6:40,11/26/2014 17:44,101.7797098,-36.93300256,17.72001042,-85.68293155,0.195916718,2,11.06097135,fall,Night,25.4387629,Hawaii,1705.988647,334.9860229,6.31121397,NA,NA,NA,NA,1403.691134,380.5514807,84199.34622,49621.05637,18562.58884,NA,3873.178405,81169.80081,11/26/2014 14:00,11/26/2014,1.022616267,-0.011841078,0.354090959,26.80322075,35.42838287,0.078243643,0.088032931,0.016745814,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 18:00,-156.1640621,19.87770632,2479.540078,2417.889369,NA,1,1,p,1,11/26/2014 18:00,11/26/2014 8:00,11/26/2014,330,26,11,2014,11/26/2014 6:40,11/26/2014 17:43,120.061704,16.05426178,95.62472573,-33.68782848,0.211363883,2,11.06361823,fall,Day,16.51360195,Hawaii,1041.409668,312.5838928,7.055189133,NA,NA,NA,NA,0,2481.437734,80810.78234,54448.20517,9668.636188,NA,2122.356483,84687.25712,11/26/2014 18:00,11/26/2014,1.085545421,0.133422673,0.390945852,26.88028526,35.40830994,0.074472748,0.090885378,0.188688153,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/26/2014 22:00,-156.1281029,19.85634246,2987.971051,2841.099083,NA,1,1,p,1,11/26/2014 22:00,11/26/2014 12:00,11/26/2014,330,26,11,2014,11/26/2014 6:39,11/26/2014 17:43,175.7606394,48.98953976,114.4410921,18.95315236,0.227245416,2,11.06485121,fall,Day,12.08531068,Hawaii,533.508667,309.8269653,5.120812416,NA,NA,NA,NA,0,5030.779159,79260.0919,57368.62346,5239.625604,NA,5250.645691,86555.97573,11/26/2014 22:00,11/26/2014,0.684616983,0.069390915,0.24053745,27.01228333,35.39871216,0.074472748,0.089303784,0.098133574,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 2:00,-156.1668912,19.86720178,2657.71255,2880.830089,NA,1,1,p,1,11/27/2014 2:00,11/26/2014 16:00,11/27/2014,331,27,11,2014,11/26/2014 6:40,11/26/2014 17:43,236.8391735,20.86148419,170.9916748,55.27877014,0.24353689,2,11.06422395,fall,Day,16.02762609,Hawaii,1117.567383,210.5331116,16.14099884,NA,NA,NA,NA,0,3673.178265,81738.5692,53802.08237,9445.407444,NA,2889.688775,85882.38022,11/27/2014 2:00,11/27/2014,0.631599903,-0.094016157,0.236303255,26.93776703,35.43698883,0.076582335,0.087567106,0.132958924,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 6:00,-156.108225,19.87143551,1917.6556,2544.133841,NA,1,1,p,1,11/27/2014 6:00,11/26/2014 20:00,11/27/2014,331,27,11,2014,11/26/2014 6:39,11/26/2014 17:43,256.8141162,-31.39381778,240.9746236,28.22052837,0.260213082,2,11.06398144,fall,Night,11.80020915,Hawaii,404.8367615,225.7014008,1.239449739,NA,NA,NA,NA,0,4524.063972,76588.72875,59833.64583,4354.625681,NA,5056.326245,84697.7755,11/27/2014 6:00,11/27/2014,0.709653914,0.041102596,0.505555511,27.16957283,35.36867523,0.074472748,0.093180582,0.058127848,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 10:00,-156.0605613,19.89192026,3541.328705,3833.168924,NA,1,1,p,1,11/27/2014 10:00,11/27/2014 0:00,11/27/2014,331,27,11,2014,11/27/2014 6:40,11/27/2014 17:43,245.1573071,-86.96543073,263.5337981,-23.44107245,0.277248029,2,11.05288333,fall,Night,9.865107588,Hawaii,381.074646,323.8817139,5.362987041,NA,NA,NA,NA,4164.115745,7959.287796,71292.37894,65280.9322,2524.504344,NA,8552.747942,82167.25577,11/27/2014 10:00,11/27/2014,0.547830045,0.099793777,0.332972497,27.09355545,35.36069107,0.100622416,0.09578301,0.141129713,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 14:00,-156.0448646,19.91391145,4288.796451,4319.700684,NA,1,1,p,1,11/27/2014 14:00,11/27/2014 4:00,11/27/2014,331,27,11,2014,11/27/2014 6:40,11/27/2014 17:43,102.0349511,-36.86197938,300.018158,-76.70258578,0.294615104,2,11.05160263,fall,Night,10.39741097,Hawaii,388.4273987,68.20056915,0.343808472,NA,NA,NA,NA,5366.568102,9299.03162,68469.63353,67593.39512,3447.022962,NA,9899.176179,79708.31832,11/27/2014 14:00,11/27/2014,0.921280503,0.040599715,0.548998356,27.0049839,35.37701797,0.107161485,0.09578301,0.057416668,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 18:00,-156.057041,19.90573977,4779.387722,4343.229674,NA,1,1,p,1,11/27/2014 18:00,11/27/2014 8:00,11/27/2014,331,27,11,2014,11/27/2014 6:40,11/27/2014 17:43,120.2468146,15.97129566,87.54929878,-45.29206116,0.312287071,2,11.05207839,fall,Day,10.65884915,Hawaii,386.0836182,274.989563,0.973992407,NA,NA,NA,NA,4427.333415,8072.295284,70030.06551,66094.85475,3472.520691,NA,8673.567798,80628.58871,11/27/2014 18:00,11/27/2014,1.102348208,0.170543432,0.561187744,27.03281975,35.37030411,0.107161485,0.09578301,0.241184835,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/27/2014 22:00,-156.0998261,19.86679537,5562.903918,4349.76781,NA,1,1,p,NA,11/27/2014 22:00,11/27/2014 12:00,11/27/2014,331,27,11,2014,11/27/2014 6:40,11/27/2014 17:43,175.7064472,48.79395851,105.9039143,8.641363535,0.330236162,2,11.05434551,fall,Day,10.85598075,Hawaii,414.2590942,225.179245,0.184202299,NA,NA,NA,NA,414.9062846,5506.8037,76234.02958,60540.74958,3352.611117,NA,6050.365394,85143.1814,11/27/2014 22:00,11/27/2014,0.815649927,0.206887037,0.579195917,27.1942749,35.37043381,0.084955014,0.093180582,0.292582453,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/28/2014 2:00,-156.1106022,19.8708323,6287.231187,5507.619813,NA,1,1,p,NA,11/28/2014 2:00,11/27/2014 16:00,11/28/2014,332,28,11,2014,11/27/2014 6:40,11/27/2014 17:43,236.6608693,20.78288299,148.1603521,54.0810854,0.348434138,2,11.05411015,fall,Day,11.90548621,Hawaii,401.559082,114.4009094,0.762988329,NA,NA,NA,NA,0,4409.790226,76824.48526,59575.18505,4506.727033,NA,4928.188911,84785.06713,11/28/2014 2:00,11/28/2014,0.577322423,0.198231697,0.672128141,27.7033596,35.3873291,0.084955014,0.093180582,0.280341955,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/28/2014 6:00,-156.1213787,19.87486883,6645.217077,6104.320028,NA,1,1,p,NA,11/28/2014 6:00,11/27/2014 20:00,11/28/2014,332,28,11,2014,11/27/2014 6:40,11/27/2014 17:43,256.5895615,-31.34095115,235.4556036,40.68122311,0.366852359,2,11.05387479,fall,Night,12.98368556,Hawaii,633.8618774,333.1404724,19.26652908,NA,NA,NA,NA,0,3389.625666,77429.57005,58618.97679,5671.035231,NA,3836.674121,84442.88809,11/28/2014 6:00,11/28/2014,0.737880707,0.266190082,0.617825747,27.43741035,35.4405098,0.084955014,0.093180582,0.376449624,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
ZcTag033,11/28/2014 10:00,-156.1321555,19.87890496,6695.879405,6301.350649,NA,1,1,p,NA,11/28/2014 10:00,11/28/2014 0:00,11/28/2014,332,28,11,2014,11/28/2014 6:41,11/28/2014 17:43,243.0912161,-86.75364793,263.0495884,-10.13518761,0.385461852,2,11.04406956,fall,Night,14.08339074,Hawaii,777.2414551,240.154953,2.729171991,NA,NA,NA,NA,0,2520.386231,78048.93558,57672.60046,6851.391278,NA,2827.627873,84116.83694,11/28/2014 10:00,11/28/2014,0.663290083,0.291915119,0.407158136,27.20325089,35.46095276,0.084955014,0.090885378,0.41283032,Crescent,El Niño,1st Quarter,0.3,Neutral,Neutral,Neutral,Neutral
